site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
"Fire Station, Nairobi",2025-09-19 00:00:00+00:00,daily,airqo,-1.0826062316770186,31.131330458126296,23.06283281573499,54.68736076604555,30.93
"Fire Station, Nairobi",2025-09-19 00:00:00+00:00,daily,airqo,-0.6140578333333333,17.64445,23.9603693944944,53.62001266095016,29.17
"Fire Station, Nairobi",2025-09-20 00:00:00+00:00,daily,airqo,-1.1342615761574073,32.60250795810185,21.732085648148143,55.72501851851852,29.44
"Fire Station, Nairobi",2025-09-20 00:00:00+00:00,daily,airqo,0.0,0.0,22.18796446608947,55.86542030885781,25.36
"Fire Station, Nairobi",2025-09-21 00:00:00+00:00,daily,airqo,-1.1710735423913043,33.673433457608695,22.155731884057968,55.92330072463768,22.59
"Fire Station, Nairobi",2025-09-21 00:00:00+00:00,daily,airqo,-0.6790193297720798,19.51662444528728,22.746114952177454,55.364555211301045,21.34
"Fire Station, Nairobi",2025-09-22 00:00:00+00:00,daily,airqo,-0.9966155708333332,28.665463284027776,21.66219444444444,59.751618055555554,35.65
"Fire Station, Nairobi",2025-09-22 00:00:00+00:00,daily,airqo,-1.2813934889770724,36.82321089270341,22.311819696004125,59.12592253879973,33.51
"Fire Station, Nairobi",2025-09-23 00:00:00+00:00,daily,airqo,-0.9925338602272727,28.4806614719697,21.64873932506887,55.44150792011019,34.8
"Fire Station, Nairobi",2025-09-23 00:00:00+00:00,daily,airqo,-1.1975410324964388,34.4049314286859,21.998566298670465,54.932232598612806,32.68
"Fire Station, Nairobi",2025-09-24 00:00:00+00:00,daily,airqo,-1.1479758252923975,32.98750470431287,15.989649122807018,76.43234722222222,22.77
"Fire Station, Nairobi",2025-09-24 00:00:00+00:00,daily,airqo,-1.2680410000000002,36.8227168,16.210125925925926,75.19921481481481,19.59
"Fire Station, Nairobi",2025-10-06 00:00:00+00:00,daily,airqo,-0.2075554320987654,6.059302160493827,21.349589176255844,62.60535197312975,26.77
"Fire Station, Nairobi",2025-10-06 00:00:00+00:00,daily,airqo,-1.279358,36.822495,21.60469841269841,63.71196336996336,23.76
"Fire Station, Nairobi",2025-10-07 00:00:00+00:00,daily,airqo,-0.6991980834859586,20.112620442816446,21.73739079670329,62.75761877798127,25.09
"Fire Station, Nairobi",2025-10-07 00:00:00+00:00,daily,airqo,-1.279358,36.822495,22.495129384504384,62.99978944666445,23.2
"Fire Station, Nairobi",2025-10-08 00:00:00+00:00,daily,airqo,-1.28153,36.823196,21.55042200854701,61.4822599969475,21.72
"Fire Station, Nairobi",2025-10-08 00:00:00+00:00,daily,airqo,-1.279358,36.822495,22.34808725996226,61.45950833888333,20.38
"Fire Station, Nairobi",2025-10-09 00:00:00+00:00,daily,airqo,-1.28153,36.823196,21.54368093711844,61.73552426739926,18.79
"Fire Station, Nairobi",2025-10-09 00:00:00+00:00,daily,airqo,-1.279358,36.822495,22.49763451825952,61.43282040875791,17.47
"Fire Station, Nairobi",2025-10-10 00:00:00+00:00,daily,airqo,-1.28153,36.823196,22.35465811965812,58.37965697496947,21.95
"Fire Station, Nairobi",2025-10-10 00:00:00+00:00,daily,airqo,-1.2782120541666666,36.82141615277778,22.86447137584637,59.56340184815185,19.4
"Fire Station, Nairobi",2025-10-11 00:00:00+00:00,daily,airqo,-1.28153,36.823196,22.94138965201465,50.75884653540904,23.22
"Fire Station, Nairobi",2025-10-11 00:00:00+00:00,daily,airqo,-1.2813553849702382,36.82308079325397,23.324113633588635,52.60447051282051,21.96
"Fire Station, Nairobi",2025-10-12 00:00:00+00:00,daily,airqo,-1.28153,36.823196,22.631865842490843,52.16572802197802,20.83
"Fire Station, Nairobi",2025-10-12 00:00:00+00:00,daily,airqo,-1.281505,36.823193,22.993753815628818,53.61681471306471,16.97
"Fire Station, Nairobi",2025-10-13 00:00:00+00:00,daily,airqo,-1.28153,36.823196,22.778115842490845,54.32696886446886,24.09
"Fire Station, Nairobi",2025-10-13 00:00:00+00:00,daily,airqo,-1.2815936217592592,36.82357322731482,23.298037326099827,55.53975424344174,22.48
"Fire Station, Nairobi",2025-10-14 00:00:00+00:00,daily,airqo,-1.28153,36.823196,22.71282051282052,53.684672619047625,28.3
"Fire Station, Nairobi",2025-10-14 00:00:00+00:00,daily,airqo,-1.281485,36.8232995,23.55924608030858,54.143603341103336,26.69
"Fire Station, Nairobi",2025-10-15 00:00:00+00:00,daily,airqo,-0.5577017534722223,16.024909878472226,23.049724384411885,52.84311412545787,26.94
"Fire Station, Nairobi",2025-10-15 00:00:00+00:00,daily,airqo,-1.2815095635521885,36.82324403240741,24.02142509226884,53.32678960969586,25.46
"Fire Station, Nairobi",2025-10-16 00:00:00+00:00,daily,airqo,0.0,0.0,22.92384081196581,57.86775335775335,23.98
"Fire Station, Nairobi",2025-10-16 00:00:00+00:00,daily,airqo,-1.2815479999999997,36.823204,23.37471115689865,59.007758699633705,22.91
"Fire Station, Nairobi",2025-10-17 00:00:00+00:00,daily,airqo,0.0,0.0,21.816897893772893,62.74885073260074,25.39
"Fire Station, Nairobi",2025-10-17 00:00:00+00:00,daily,airqo,-1.2815479999999997,36.823204,22.21012057387057,63.9343398962149,23.58
"Fire Station, Nairobi",2025-10-18 00:00:00+00:00,daily,airqo,0.0,0.0,22.186031746031745,57.87495421245421,26.03
"Fire Station, Nairobi",2025-10-18 00:00:00+00:00,daily,airqo,-1.2814651527777776,36.82317485069444,22.735903228715728,58.60727983821733,24.55
"Fire Station, Nairobi",2025-10-19 00:00:00+00:00,daily,airqo,0.0,0.0,21.99147435897436,53.757249694749696,23.09
"Fire Station, Nairobi",2025-10-19 00:00:00+00:00,daily,airqo,-1.281368,36.823158,22.62549221611722,54.47652014652015,21.26
"Fire Station, Nairobi",2025-10-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.86455687830688,46.49133636039886,23.19
"Fire Station, Nairobi",2025-10-20 00:00:00+00:00,daily,airqo,-1.281368,36.823158,23.76603267505441,49.257823432606045,20.88
"Fire Station, Nairobi",2025-10-21 00:00:00+00:00,daily,airqo,0.0,0.0,23.94312919719169,48.21170673076923,32.29
"Fire Station, Nairobi",2025-10-21 00:00:00+00:00,daily,airqo,-1.28146075,36.82322916666666,24.112673090798094,50.10668269230769,29.06
"Fire Station, Nairobi",2025-10-22 00:00:00+00:00,daily,airqo,0.0,0.0,21.8560492979243,55.13441926129426,36.52
"Fire Station, Nairobi",2025-10-22 00:00:00+00:00,daily,airqo,-1.2814794015151516,36.82328406060606,22.212691405816404,56.4423572954823,33.84
"Fire Station, Nairobi",2025-10-23 00:00:00+00:00,daily,airqo,0.0,0.0,22.39757593101343,62.91502556471306,41.85
"Fire Station, Nairobi",2025-10-23 00:00:00+00:00,daily,airqo,-1.281458,36.823303,22.775322594072595,64.60986666111665,39.89
"Fire Station, Nairobi",2025-10-24 00:00:00+00:00,daily,airqo,-0.7183970454545455,20.643305166666668,22.40299488705739,68.13951021201021,33.43
"Fire Station, Nairobi",2025-10-24 00:00:00+00:00,daily,airqo,-1.281458,36.823303,22.78752823565324,69.77988095238095,30.23
"Fire Station, Nairobi",2025-10-25 00:00:00+00:00,daily,airqo,-1.281465,36.823193,23.01920253357753,64.5691556013431,28.06
"Fire Station, Nairobi",2025-10-25 00:00:00+00:00,daily,airqo,-1.2801722083333331,36.82283188888889,23.42036192973693,66.51230703324454,25.76
"Fire Station, Nairobi",2025-10-26 00:00:00+00:00,daily,airqo,-1.281465,36.823193,23.82888202075702,58.51296817765567,24.32
"Fire Station, Nairobi",2025-10-26 00:00:00+00:00,daily,airqo,-1.271103,36.819763,24.05550633394384,60.74421932234432,22.85
"Fire Station, Nairobi",2025-10-27 00:00:00+00:00,daily,airqo,-1.281465,36.823193,23.762264194139192,60.86640567765568,35.16
"Fire Station, Nairobi",2025-10-27 00:00:00+00:00,daily,airqo,-1.271103,36.819763,23.75584745115995,63.83004731379731,32.85
"Fire Station, Nairobi",2025-10-28 00:00:00+00:00,daily,airqo,-1.2814605948946889,36.82319673111264,21.98060096153846,75.04746985653236,26.57
"Fire Station, Nairobi",2025-10-28 00:00:00+00:00,daily,airqo,-1.2739843756313132,36.81573378268799,22.649676399988905,75.53431506186715,22.89
"Fire Station, Nairobi",2025-10-29 00:00:00+00:00,daily,airqo,-0.4985713456113341,14.324706268490344,19.924244679497527,93.10381085310146,28.77
"Fire Station, Nairobi",2025-10-29 00:00:00+00:00,daily,airqo,-0.4838354354700855,13.925812730658436,20.862120870076424,92.6507412924524,29.42
"Fire Station, Nairobi",2025-11-26 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,27.41
"Fire Station, Nairobi",2025-11-26 00:00:00+00:00,daily,airqo,0.0,0.0,27.45015305010893,57.84651732026144,20.66
"Fire Station, Nairobi",2025-11-27 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,9.37
"Fire Station, Nairobi",2025-11-27 00:00:00+00:00,daily,airqo,0.0,0.0,26.97,61.93266666666667,14.51
"Fire Station, Nairobi",2025-11-28 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,21.65
"Fire Station, Nairobi",2025-11-28 00:00:00+00:00,daily,airqo,0.0,0.0,28.309999999999995,43.76,19.83
"Kenyatta University, Nairobi",2025-03-01 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,25.43386132376396,48.30853738702818,20.14
"Kenyatta University, Nairobi",2025-03-02 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,26.92815852704718,51.288036478732906,34.24
"Kenyatta University, Nairobi",2025-03-03 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,29.15719260024085,44.72908069335689,16.44
"Kenyatta University, Nairobi",2025-03-04 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,26.71571841055769,50.87133126727769,15.16
"Kenyatta University, Nairobi",2025-03-05 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,26.364065365190367,51.96337558275059,31.23
"Kenyatta University, Nairobi",2025-03-06 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,27.626043051311434,46.89362454096472,27.07
"Kenyatta University, Nairobi",2025-03-07 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,28.416114063185493,51.04588424934853,29.14
"Kenyatta University, Nairobi",2025-03-08 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,27.94750668907812,53.656071875214735,36.97
"Kenyatta University, Nairobi",2025-03-09 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,26.778146808218235,63.63401173297602,25.82
"Kenyatta University, Nairobi",2025-03-10 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,23.817703525641026,75.24902786796537,33.91
"Kenyatta University, Nairobi",2025-03-11 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,25.13165330056301,70.78976494384094,29.76
"Kenyatta University, Nairobi",2025-03-12 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,23.925094427037607,75.22482397211375,38.37
"Kenyatta University, Nairobi",2025-03-13 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,20.123987012987016,91.52996103896103,14.65
"Kenyatta University, Nairobi",2025-03-14 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,18.2781875,87.4310625,15.67
"Kenyatta University, Nairobi",2025-03-15 00:00:00+00:00,daily,airqo,-1.1889850656268872,36.92911020372537,30.865357142857142,39.89821428571428,14.19
Kiamaiko,2025-07-04 00:00:00+00:00,daily,airqo,-1.2515754183465515,36.87333121401361,24.050818452380955,59.34452380952381,20.23
Kiamaiko,2025-07-14 00:00:00+00:00,daily,airqo,-1.2515754183465515,36.87333121401361,22.87261412969746,59.3698541581875,22.65
Kiamaiko,2025-07-15 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-07-16 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-07-17 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-07-18 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-07-19 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-07-20 00:00:00+00:00,daily,airqo,-1.2515754183465515,36.87333121401361,21.32449255952381,64.14128273809524,25.73
Kiamaiko,2025-07-21 00:00:00+00:00,daily,airqo,-1.2515754183465515,36.87333121401361,22.37129527879528,61.45362077737078,42.98
Kiamaiko,2025-07-22 00:00:00+00:00,daily,airqo,0.0,0.0,20.63617748917749,66.20398845598845,40.73
Kiamaiko,2025-07-23 00:00:00+00:00,daily,airqo,0.0,0.0,18.523333333333337,73.20666666666666,32.88
Kiamaiko,2025-07-24 00:00:00+00:00,daily,airqo,-0.1167737830514725,3.440334730494093,21.413120072909543,61.3093984962406,38.16
Kiamaiko,2025-07-25 00:00:00+00:00,daily,airqo,0.0,0.0,20.188556418219463,66.13646635610766,36.73
Kiamaiko,2025-07-26 00:00:00+00:00,daily,airqo,0.0,0.0,20.795062111801244,62.79832660455487,32.81
Kiamaiko,2025-07-27 00:00:00+00:00,daily,airqo,0.0,0.0,18.69831349206349,68.06750694444445,26.03
Kiamaiko,2025-07-28 00:00:00+00:00,daily,airqo,0.0,0.0,20.247948593073595,63.801296536796535,37.15
Kiamaiko,2025-07-29 00:00:00+00:00,daily,airqo,0.0,0.0,18.658376517273577,71.0634470121382,30.33
Kiamaiko,2025-07-30 00:00:00+00:00,daily,airqo,0.0,0.0,20.36700074404762,59.16452752976191,30.53
Kiamaiko,2025-07-31 00:00:00+00:00,daily,airqo,0.0,0.0,19.686620082815736,68.21642132505175,27.31
Kiamaiko,2025-08-01 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-08-02 00:00:00+00:00,daily,airqo,0.0,0.0,21.348520408163267,67.25610204081633,26.19
Kiamaiko,2025-08-03 00:00:00+00:00,daily,airqo,0.0,0.0,22.070507936507937,60.90448015873015,28.72
Kiamaiko,2025-08-04 00:00:00+00:00,daily,airqo,0.0,0.0,21.101645833333333,59.35613467261905,38.73
Kiamaiko,2025-08-05 00:00:00+00:00,daily,airqo,0.0,0.0,20.766803968253967,62.03488888888889,40.2
Kiamaiko,2025-08-06 00:00:00+00:00,daily,airqo,0.0,0.0,21.63889724310777,62.8635588972431,26.78
Kiamaiko,2025-08-07 00:00:00+00:00,daily,airqo,0.0,0.0,21.902905328798187,66.89093962585034,26.53
Kiamaiko,2025-08-08 00:00:00+00:00,daily,airqo,0.0,0.0,21.707648809523807,66.83702876984127,34.17
Kiamaiko,2025-08-09 00:00:00+00:00,daily,airqo,0.0,0.0,19.94645833333333,72.0721875,14.75
Kiamaiko,2025-08-10 00:00:00+00:00,daily,airqo,0.0,0.0,21.64804861111111,62.25620907738095,26.15
Kiamaiko,2025-08-11 00:00:00+00:00,daily,airqo,0.0,0.0,21.65440873015873,63.164735449735446,18.53
Kiamaiko,2025-08-12 00:00:00+00:00,daily,airqo,0.0,0.0,18.12,75.78,16.62
Kiamaiko,2025-08-13 00:00:00+00:00,daily,airqo,0.0,0.0,21.82952747252747,60.51946611721611,31.49
Kiamaiko,2025-08-14 00:00:00+00:00,daily,airqo,0.0,0.0,22.725102733686068,55.68079519400353,35.57
Kiamaiko,2025-08-15 00:00:00+00:00,daily,airqo,0.0,0.0,22.84525892857143,59.79336607142857,16.38
Kiamaiko,2025-08-16 00:00:00+00:00,daily,airqo,0.0,0.0,23.32710267857143,64.06768303571428,19.63
Kiamaiko,2025-08-17 00:00:00+00:00,daily,airqo,0.0,0.0,20.39823015873016,79.81414682539683,26.35
Kiamaiko,2025-08-18 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-08-19 00:00:00+00:00,daily,airqo,0.0,0.0,19.3829375,76.8641875,24.55
Kiamaiko,2025-08-20 00:00:00+00:00,daily,airqo,0.0,0.0,20.329074829931976,67.77105187074831,39.63
Kiamaiko,2025-08-21 00:00:00+00:00,daily,airqo,0.0,0.0,20.043305860805862,70.4496913919414,48.86
Kiamaiko,2025-08-22 00:00:00+00:00,daily,airqo,0.0,0.0,20.079971478174603,66.93936631944445,52.97
Kiamaiko,2025-08-23 00:00:00+00:00,daily,airqo,0.0,0.0,20.077299107142856,65.03995535714286,21.95
Kiamaiko,2025-08-24 00:00:00+00:00,daily,airqo,0.0,0.0,20.97100529100529,68.16812301587302,23.05
Kiamaiko,2025-08-25 00:00:00+00:00,daily,airqo,0.0,0.0,21.089686696900984,66.83372959183673,36.82
Kiamaiko,2025-08-26 00:00:00+00:00,daily,airqo,0.0,0.0,20.95482790309106,65.56670885547202,24.79
Kiamaiko,2025-08-27 00:00:00+00:00,daily,airqo,0.0,0.0,22.559303258145363,61.90200877192982,24.67
Kiamaiko,2025-08-28 00:00:00+00:00,daily,airqo,0.0,0.0,20.85372867063492,66.03090823412698,38.47
Kiamaiko,2025-08-29 00:00:00+00:00,daily,airqo,0.0,0.0,20.39764909297052,64.95846201814058,31.76
Kiamaiko,2025-08-30 00:00:00+00:00,daily,airqo,0.0,0.0,21.34171369047619,55.13187003968254,31.29
Kiamaiko,2025-08-31 00:00:00+00:00,daily,airqo,0.0,0.0,20.032181547619047,66.45988343253968,31.45
Kiamaiko,2025-09-01 00:00:00+00:00,daily,airqo,0.0,0.0,22.640710784313725,55.215955882352944,27.9
Kiamaiko,2025-09-02 00:00:00+00:00,daily,airqo,0.0,0.0,21.837796957671955,59.190353174603175,27.98
Kiamaiko,2025-09-03 00:00:00+00:00,daily,airqo,0.0,0.0,21.727936090225565,57.24196303258145,25.38
Kiamaiko,2025-09-04 00:00:00+00:00,daily,airqo,0.0,0.0,21.24711437908497,64.06694631185808,46.69
Kiamaiko,2025-09-05 00:00:00+00:00,daily,airqo,0.0,0.0,22.427269607843137,57.23917927170868,31.46
Kiamaiko,2025-09-06 00:00:00+00:00,daily,airqo,0.0,0.0,22.60648558897243,56.30766666666666,35.98
Kiamaiko,2025-09-07 00:00:00+00:00,daily,airqo,0.0,0.0,20.466323498964805,63.25860714285714,38.89
Kiamaiko,2025-09-08 00:00:00+00:00,daily,airqo,0.0,0.0,21.61423072562358,64.2352619047619,34.81
Kiamaiko,2025-09-09 00:00:00+00:00,daily,airqo,0.0,0.0,23.989111394557824,57.87640419501134,26.52
Kiamaiko,2025-09-10 00:00:00+00:00,daily,airqo,0.0,0.0,23.798647959183675,59.65880300453515,26.7
Kiamaiko,2025-09-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.22698076923077,56.22974358974359,31.02
Kiamaiko,2025-09-12 00:00:00+00:00,daily,airqo,0.0,0.0,22.336166666666667,59.84965740740741,24.37
Kiamaiko,2025-09-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.125773809523807,54.05470518207283,32.99
Kiamaiko,2025-09-14 00:00:00+00:00,daily,airqo,0.0,0.0,24.10435515873016,54.38436948853616,25.66
Kiamaiko,2025-09-15 00:00:00+00:00,daily,airqo,0.0,0.0,22.06360355253212,62.31969387755102,28.98
Kiamaiko,2025-09-16 00:00:00+00:00,daily,airqo,0.0,0.0,23.5949918546366,57.33349060150376,29.63
Kiamaiko,2025-09-17 00:00:00+00:00,daily,airqo,0.0,0.0,22.45868700396825,61.43230307539682,23.16
Kiamaiko,2025-09-18 00:00:00+00:00,daily,airqo,0.0,0.0,22.886394246031745,66.87358968253969,16.35
Kiamaiko,2025-09-19 00:00:00+00:00,daily,airqo,0.0,0.0,23.651343370681605,55.61266386554622,32.8
Kiamaiko,2025-09-20 00:00:00+00:00,daily,airqo,0.0,0.0,21.960291666666667,59.431780753968255,26.3
Kiamaiko,2025-09-21 00:00:00+00:00,daily,airqo,0.0,0.0,23.754583333333333,53.20661255411255,23.55
Kiamaiko,2025-09-22 00:00:00+00:00,daily,airqo,0.0,0.0,22.76879201680672,61.58562558356677,26.83
Kiamaiko,2025-09-23 00:00:00+00:00,daily,airqo,0.0,0.0,23.27582844932845,50.11881074481074,38.12
Kiamaiko,2025-09-24 00:00:00+00:00,daily,airqo,0.0,0.0,22.544989417989417,54.0191078042328,31.4
Kiamaiko,2025-09-25 00:00:00+00:00,daily,airqo,0.0,0.0,22.50563318452381,66.83130357142858,36.49
Kiamaiko,2025-09-26 00:00:00+00:00,daily,airqo,0.0,0.0,20.9912462406015,76.23011278195489,21.76
Kiamaiko,2025-09-27 00:00:00+00:00,daily,airqo,0.0,0.0,22.19027815570673,64.95515740740741,13.25
Kiamaiko,2025-09-28 00:00:00+00:00,daily,airqo,0.0,0.0,21.686632205513785,63.952052631578944,24.0
Kiamaiko,2025-09-29 00:00:00+00:00,daily,airqo,0.0,0.0,22.2999433106576,65.41469047619047,31.36
Kiamaiko,2025-09-30 00:00:00+00:00,daily,airqo,0.0,0.0,26.25654166666667,51.5703630952381,28.65
Kiamaiko,2025-10-01 00:00:00+00:00,daily,airqo,0.0,0.0,26.087810515873016,42.03244675925926,33.27
Kiamaiko,2025-10-02 00:00:00+00:00,daily,airqo,0.0,0.0,22.987936507936507,52.440158730158736,60.99
Kiamaiko,2025-10-03 00:00:00+00:00,daily,airqo,0.0,0.0,21.789761904761907,60.29190476190476,32.61
Kiamaiko,2025-10-04 00:00:00+00:00,daily,airqo,0.0,0.0,22.46832261904762,72.98549404761904,35.29
Kiamaiko,2025-10-05 00:00:00+00:00,daily,airqo,0.0,0.0,22.540334126984128,67.51878888888889,25.26
Kiamaiko,2025-10-06 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-10-07 00:00:00+00:00,daily,airqo,0.0,0.0,22.914857142857144,59.68985714285714,33.17
Kiamaiko,2025-10-08 00:00:00+00:00,daily,airqo,0.0,0.0,22.30948179271709,62.942710084033614,23.65
Kiamaiko,2025-10-09 00:00:00+00:00,daily,airqo,0.0,0.0,22.70189822595705,63.47088538748832,18.9
Kiamaiko,2025-10-10 00:00:00+00:00,daily,airqo,0.0,0.0,22.91079481792717,60.5273319327731,23.66
Kiamaiko,2025-10-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.03804938271605,54.7352848324515,22.78
Kiamaiko,2025-10-12 00:00:00+00:00,daily,airqo,0.0,0.0,22.5787343358396,57.24004197994988,21.88
Kiamaiko,2025-10-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.033753720238096,58.22221279761905,24.62
Kiamaiko,2025-10-14 00:00:00+00:00,daily,airqo,0.0,0.0,24.341875457875457,51.54820879120879,30.08
Kiamaiko,2025-10-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.33446258503401,53.3655943877551,23.19
Kiamaiko,2025-10-16 00:00:00+00:00,daily,airqo,0.0,0.0,24.735222222222223,57.263643849206346,26.87
Kiamaiko,2025-10-17 00:00:00+00:00,daily,airqo,0.0,0.0,24.209351851851853,59.98976851851852,21.1
Kiamaiko,2025-10-18 00:00:00+00:00,daily,airqo,0.0,0.0,24.24968253968254,56.94415476190476,34.16
Kiamaiko,2025-10-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.504140211640216,51.42447916666666,26.9
Kiamaiko,2025-10-20 00:00:00+00:00,daily,airqo,0.0,0.0,24.77528373015873,48.61822420634921,32.86
Kiamaiko,2025-10-21 00:00:00+00:00,daily,airqo,0.0,0.0,25.45731977513228,50.35180720899471,26.69
Kiamaiko,2025-10-22 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-10-23 00:00:00+00:00,daily,airqo,0.0,0.0,23.66322222222222,63.7878416005291,26.59
Kiamaiko,2025-10-24 00:00:00+00:00,daily,airqo,0.0,0.0,22.43266836734694,74.03835062358277,30.49
Kiamaiko,2025-10-25 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-10-26 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-10-27 00:00:00+00:00,daily,airqo,0.0,0.0,23.533775510204084,68.3000705782313,20.51
Kiamaiko,2025-10-28 00:00:00+00:00,daily,airqo,0.0,0.0,22.39040054563492,77.36544171626984,18.27
Kiamaiko,2025-10-29 00:00:00+00:00,daily,airqo,0.0,0.0,19.991382395382395,74.20600198412698,27.09
Kiamaiko,2025-10-30 00:00:00+00:00,daily,airqo,0.0,0.0,22.49980527210884,,28.29
Kiamaiko,2025-10-31 00:00:00+00:00,daily,airqo,0.0,0.0,22.44746111111112,,27.88
Kiamaiko,2025-11-01 00:00:00+00:00,daily,airqo,0.0,0.0,21.89684226190476,78.06029761904763,21.66
Kiamaiko,2025-11-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.692642857142857,37.58787202380952,28.48
Kiamaiko,2025-11-03 00:00:00+00:00,daily,airqo,0.0,0.0,23.888118303571428,17.819746031746032,26.02
Kiamaiko,2025-11-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.423544584500466,5.83,31.51
Kiamaiko,2025-11-05 00:00:00+00:00,daily,airqo,0.0,0.0,25.26139285714285,,29.94
Kiamaiko,2025-11-06 00:00:00+00:00,daily,airqo,0.0,0.0,25.75280357142857,,32.35
Kiamaiko,2025-11-07 00:00:00+00:00,daily,airqo,0.0,0.0,24.705020833333336,,21.72
Kiamaiko,2025-11-08 00:00:00+00:00,daily,airqo,0.0,0.0,24.32571924603175,,29.06
Kiamaiko,2025-11-09 00:00:00+00:00,daily,airqo,0.0,0.0,19.48775085034013,3.16625,21.98
Kiamaiko,2025-11-10 00:00:00+00:00,daily,airqo,0.0,0.0,22.545882936507937,,29.42
Kiamaiko,2025-11-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.476752645502646,,34.68
Kiamaiko,2025-11-12 00:00:00+00:00,daily,airqo,0.0,0.0,24.17130456349206,,27.95
Kiamaiko,2025-11-13 00:00:00+00:00,daily,airqo,0.0,0.0,22.794085317460315,,23.9
Kiamaiko,2025-11-14 00:00:00+00:00,daily,airqo,0.0,0.0,22.665088435374148,,29.8
Kiamaiko,2025-11-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.252872710622714,,31.84
Kiamaiko,2025-11-16 00:00:00+00:00,daily,airqo,0.0,0.0,23.920523809523807,,23.42
Kiamaiko,2025-11-17 00:00:00+00:00,daily,airqo,0.0,0.0,24.7107,,20.82
Kiamaiko,2025-11-18 00:00:00+00:00,daily,airqo,0.0,0.0,22.59709249084249,,30.03
Kiamaiko,2025-11-19 00:00:00+00:00,daily,airqo,0.0,0.0,23.235977891156463,,21.26
Kiamaiko,2025-11-20 00:00:00+00:00,daily,airqo,0.0,0.0,24.715761183261183,,22.35
Kiamaiko,2025-11-21 00:00:00+00:00,daily,airqo,0.0,0.0,25.7393112244898,,20.37
Kiamaiko,2025-11-22 00:00:00+00:00,daily,airqo,0.0,0.0,23.54397982804233,,29.58
Kiamaiko,2025-11-23 00:00:00+00:00,daily,airqo,0.0,0.0,23.261757936507937,,20.8
Kiamaiko,2025-11-24 00:00:00+00:00,daily,airqo,0.0,0.0,23.509153911564624,,31.2
Kiamaiko,2025-11-25 00:00:00+00:00,daily,airqo,0.0,0.0,25.03060185185185,,24.49
Kiamaiko,2025-11-26 00:00:00+00:00,daily,airqo,0.0,0.0,24.686126984126982,,29.32
Kiamaiko,2025-11-27 00:00:00+00:00,daily,airqo,0.0,0.0,24.43411111111111,,19.88
Kiamaiko,2025-11-28 00:00:00+00:00,daily,airqo,0.0,0.0,24.20334432234432,,21.5
Kiamaiko,2025-11-29 00:00:00+00:00,daily,airqo,0.0,0.0,24.50900793650794,,17.98
Kiamaiko,2025-11-30 00:00:00+00:00,daily,airqo,0.0,0.0,23.796717948717948,,14.84
Kiamaiko,2025-12-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.169391025641023,,17.01
Kiamaiko,2025-12-02 00:00:00+00:00,daily,airqo,0.0,0.0,24.166534391534395,,17.87
Kiamaiko,2025-12-03 00:00:00+00:00,daily,airqo,0.0,0.0,23.73921886446886,,16.82
