site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
"Ruai, Nairobi",2025-01-19 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.915689356151816,56.20709279325765,20.57,22.64,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-20 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.16838891531465,51.870999207867705,21.35,23.55,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-21 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.76219471280752,55.6720962982719,28.58,32.0,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-22 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.80464856722858,55.93764865562582,24.5,27.58,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-23 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.51930834807736,59.2205060657133,20.48,22.64,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-24 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.536047460748705,58.76745853305015,25.01,27.63,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-25 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.85729746585788,58.58345655102543,27.5,30.8,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-26 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.585124054007565,74.84962758248912,18.44,23.94,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-27 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,21.80334216134967,85.13016782080041,25.85,33.89,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-28 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,21.850402505446624,80.40307289875014,32.65,43.58,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-29 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.938495340400912,63.09249713075023,17.41,19.76,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-30 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,20.250435081736736,84.48324950269964,18.84,25.64,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-01-31 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.189219213167725,60.28606212221731,20.05,28.08,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-01 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,19.27235294117647,86.67117647058824,11.94,9.61,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-02 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,19.84570118105722,82.22032393074188,11.93,17.39,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-03 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,18.224444444444444,83.08,13.18,8.86,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-04 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,3.645676092191263,16.353336222910215,4.71,6.46,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-05 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.049613913676925,59.24663757866408,29.18,32.78,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-06 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.724262803083,58.92800031317994,26.88,30.12,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-07 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.36297267326701,63.41206711855053,16.13,17.29,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-08 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,28.11014942380461,51.54268135104919,16.53,17.88,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-09 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,27.231230300064187,51.0261597248107,16.0,17.5,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-10 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.5507530590134,54.296293857519686,12.39,13.34,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-11 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.09942572877638,61.94137368200458,18.83,20.93,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-12 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.29811974260709,67.66980598653329,12.08,12.86,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-13 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.59798771891802,71.56645935600055,14.4,15.83,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-14 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.413251490281667,57.65238344259274,24.38,27.2,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-15 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,27.129089945334808,54.22401376630311,16.68,23.42,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-16 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,27.24705448231232,56.77686766607827,13.1,17.45,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-17 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.518013384243872,58.428350295153656,21.86,23.39,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-18 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.29979751800003,50.23320109777848,18.28,27.07,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-19 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,17.667368421052632,66.74157894736841,14.73,21.57,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-20 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,35.2556604747162,30.482575249398003,16.29,22.07,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-21 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.71141318369453,42.86663456025685,20.06,29.11,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-22 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.8800742460727,47.51824059740855,20.66,30.13,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-23 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.855521442495128,50.45203488705423,17.34,23.91,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-24 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.44994777471268,50.768295038832,16.52,23.09,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-25 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.556637895486578,49.77329617170755,20.04,27.57,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-26 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.25373750055656,45.199022226133366,20.97,31.7,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-27 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.49718089776115,38.94051270819,21.21,31.5,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-02-28 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,27.248735281576085,42.32224808472366,23.44,35.35,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-01 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,28.10021431028552,45.50634674922601,21.05,30.9,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-02 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.055700607728472,56.166577657378745,40.28,57.02,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-03 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,27.16372025205617,50.2105389811427,17.43,24.66,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-04 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.914998851909186,54.97017280200092,17.57,24.11,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-05 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.09381328116042,53.419966961930974,29.42,39.63,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-06 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.897946193097123,50.44977769177847,33.46,44.18,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-07 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,28.253754555096894,53.44828067308794,26.53,35.61,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-08 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,27.63086902304782,56.00703775369797,23.37,31.94,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-09 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.99750308164201,64.82109910704047,31.64,39.97,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-10 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.108317065130148,80.28669118298568,13.96,18.58,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-11 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.249261624240336,71.26672349787869,28.56,39.3,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-12 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.646100289531017,77.75337618965715,28.04,39.23,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-13 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,18.567777777777778,98.09777777777778,27.46,34.79,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-14 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,18.29461429308565,88.61654110767114,25.12,36.08,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-15 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.37099945533769,56.65806644880175,32.05,41.41,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-16 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.033074052574246,64.09540277193543,21.79,29.96,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-17 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.58771865325077,71.19537187535833,24.44,29.67,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-18 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.752326742100347,77.16025839825618,31.39,43.71,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-19 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.788808170850785,81.3684886651644,15.3,22.15,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-20 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,21.447435787180368,79.93593844338639,17.25,24.74,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-21 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.27616614703276,69.75706908806775,20.21,25.12,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-22 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.600141612200435,72.58378690803806,21.47,30.89,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-23 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.477090284944385,73.37152432103238,24.69,57.99,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-24 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.268538441692467,74.3531281533081,21.43,28.89,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-25 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.87268866815732,72.6412237343768,18.66,26.57,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-26 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.84001853464339,75.40868688692915,23.46,30.47,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-27 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.500619838896657,83.32966256719199,22.04,29.84,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-28 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,21.718844591103423,84.26740376528198,18.25,24.16,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-29 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.33627167637108,72.76279283752285,17.77,21.23,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-30 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.55487144972405,76.15445623354076,18.55,22.57,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-03-31 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.29194199183528,83.10327366593567,17.07,20.42,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-01 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.247210370953937,73.36877782890558,18.83,25.02,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-02 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.37086734758564,66.39243976851752,20.84,28.66,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-03 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.800446245355506,72.10833408863164,23.72,28.93,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-04 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.882247246223468,75.08532128882113,16.1,21.33,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-05 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.57075068712108,76.6389115809558,21.02,30.09,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-06 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,21.53647706025017,88.00416313005094,16.66,23.58,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-07 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.738435875922693,71.79801535226298,18.94,24.0,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-08 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.23370941479026,71.62593834539918,23.3,34.13,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-09 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.25309605143107,71.14183631212498,18.13,23.14,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-10 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.785916333168345,80.31490207652872,16.73,18.62,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-11 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,18.279682559134763,77.92915641711231,17.09,23.47,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-12 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.436415251261323,77.79905713604886,20.83,27.84,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-13 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.102297073915903,82.10733312813927,13.78,21.51,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-14 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,20.09567578259374,90.75686690173144,20.97,26.32,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-15 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.805227013114344,72.46016472342343,32.43,49.68,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-16 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.61745150160011,72.89382078581737,20.19,27.89,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-17 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.20239952413714,70.3688887455567,15.67,19.56,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-18 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.758036850705192,71.00220066630771,16.0,18.89,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-19 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.041399330382745,72.57683714012614,27.11,33.83,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-20 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.980261784662133,74.03378275908317,17.9,23.39,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-21 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.404315025012032,75.58385519134819,18.93,24.65,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-22 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.43072629751121,76.84699285992048,16.86,22.33,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-23 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,19.73686799719888,85.92701976346093,20.14,27.92,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-24 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,19.98555620055039,94.38526896284829,28.8,42.8,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-25 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.255851118698885,76.03709523707144,22.02,29.83,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-26 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.154000260139604,71.0984190778694,16.05,20.55,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-27 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.105626444442468,68.99966586518026,20.42,29.63,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-28 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,19.64045679012345,90.20984967320264,12.09,15.14,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-29 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.53949343226993,71.16251253835455,10.92,17.96,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-04-30 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.02372241728138,73.9703631610899,16.51,23.29,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-01 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.0291357894692,68.93802783249393,27.97,41.74,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-02 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.41931202881264,66.7874776163846,19.33,24.17,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-03 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,26.40755505513927,66.45767914420091,17.18,23.56,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-04 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.61996850430993,72.80798603165523,18.96,24.43,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-05 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,20.683738266442123,84.79844057105255,21.63,28.51,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-06 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,19.81393996968804,89.46449103931843,32.72,40.64,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-07 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.442492609271245,71.25744987369393,20.23,30.57,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-08 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,19.634451983717465,87.18260941979132,19.75,28.3,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-09 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.868754640887627,74.00910555790273,25.56,36.85,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-10 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.560110500157663,73.4502185473804,17.46,22.2,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-11 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.241254663814207,76.7342882302775,18.74,25.61,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-12 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.44746622363885,72.79322446968082,24.59,35.16,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-13 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.00112508599931,79.9308242691305,20.81,27.17,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-14 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.11417333366095,71.67780089478825,21.31,25.67,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-15 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.385591226481665,73.33509305990322,16.16,20.9,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-16 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.43786551710692,69.20962275413599,17.42,21.68,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-17 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.548407324791093,68.83496701045024,22.13,27.73,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-18 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.82813036973965,69.83166176235807,15.95,23.94,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-19 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.16243526526168,72.05416297011773,17.14,21.64,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-20 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.47178176083749,71.74825883335791,14.93,17.03,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-21 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.90803966437834,70.08387004382226,20.89,25.31,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-22 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.45507001907621,71.61105553991932,18.19,25.0,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-23 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.59812783916701,66.7297509453126,14.24,18.87,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-24 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.208123644576062,66.25556265984655,28.16,34.2,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-25 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.16698370499993,69.23446041788188,24.26,27.98,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-26 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.014355578488708,64.09346560846562,23.85,33.66,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-27 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.06244117931354,72.47577626106263,22.61,32.0,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-28 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.588547082360183,66.02962606593884,24.45,32.75,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-29 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.413302102667423,68.2414602234281,21.55,27.05,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-30 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.55485303127099,58.3090638852032,21.37,30.69,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-05-31 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.318208656765528,63.16081265610745,33.17,42.4,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-01 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.42505607871804,71.51799284772389,28.46,33.19,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-02 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.90689929933192,63.38352246845184,18.33,24.82,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-03 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.434070781528984,69.12056517109768,24.92,33.97,662a9d0204db560013b0b0d1,airqo_g5284
